id,type,breed,age,gender,size,description,name,status,published_at
65519680,Dog,German Shepherd Dog,Baby,Male,Small,"Sex: Male

Breed: German Shepherd x

Estimated Birth Date: 04/05/2023

Sometimes enough is enough! 18 puppies where left in boxes...",Tucker,adoptable,2023-07-20T10:06:40+0000
65519677,Dog,Chihuahua,Adult,Male,Small,Welcome to Pawsitive Change Mr. Muertz! Mr. Muertz is about as sweet as they come. He was rescued from Shafter...,Mr. Murtz,adoptable,2023-07-20T10:06:40+0000
65519678,Dog,German Shepherd Dog,Baby,Male,Small,"Sex: Male

Breed: German Shepherd x

Estimated Birth Date: 04/05/2023

Sometimes enough is enough! 18 puppies where left in boxes...",Twix,adoptable,2023-07-20T10:06:40+0000
65519681,Dog,Cattle Dog,Baby,Male,Medium,"Sex: Male

Breed: Border Collie/ Queensland Heeler x

Estimated Birth Date: 02/21/2023
 
So many puppies in need right now. We...",KC,adoptable,2023-07-20T10:06:40+0000
65519679,Dog,German Shepherd Dog,Baby,Female,Small,"Sex: Female

Breed: German Shepherd x

Estimated Birth Date: 04/05/2023

Sometimes enough is enough! 18 puppies where left in boxes...",Topaz,adoptable,2023-07-20T10:06:40+0000
65519674,Dog,German Shepherd Dog,Baby,Male,Small,"Sex: Male

Breed: German Shepherd x

Estimated Birth Date: 04/05/2023

Sometimes enough is enough! 18 puppies where left in boxes...",Theo,adoptable,2023-07-20T10:06:40+0000
65519672,Dog,German Shepherd Dog,Baby,Male,Small,"Sex: Male

Breed: German Shepherd x

Estimated Birth Date: 04/05/2023

Sometimes enough is enough! 18 puppies where left in boxes...",Toby,adoptable,2023-07-20T10:06:40+0000
65519673,Dog,Cattle Dog,Baby,Male,Medium,"Sex: Male

Breed: Border Collie/ Queensland Heeler x

Estimated Birth Date: 02/21/2023
 
So many puppies in need right now. We...",Jimmy,adoptable,2023-07-20T10:06:40+0000
65519685,Dog,Border Collie,Adult,Female,Medium,"Sex: Female

Breed: Border Collie

Estimated Birth Date: 06/21/2020
 
With puppies and moms more and more at risk in our...",Beth,adoptable,2023-07-20T10:06:40+0000
65519684,Dog,Terrier,Baby,Female,Small,"Sex: Female

Breed: Terrier/Chihuahua x

Estimated Date of Birth : 04/09/2023

The most broken little momma at our county shelter...",Ivy,adoptable,2023-07-20T10:06:40+0000
65519676,Dog,Cattle Dog,Baby,Male,Medium,"Sex: Male

Breed: Border Collie/ Queensland Heeler x

Estimated Birth Date: 02/21/2023
 
So many puppies in need right now. We...",John,adoptable,2023-07-20T10:06:40+0000
65519675,Dog,German Shepherd Dog,Baby,Male,Small,"Sex: Male

Breed: German Shepherd x

Estimated Birth Date: 04/05/2023

Sometimes enough is enough! 18 puppies where left in boxes...",Tanner,adoptable,2023-07-20T10:06:40+0000
65519670,Dog,Chihuahua,Baby,Female,Small,"Sex: Female

Breed: Chihuahua x

Estimated Date of Birth : 03/27/2023

These adorable little nuggets were lucky enough to be...",Talia,adoptable,2023-07-20T10:06:40+0000
65519669,Dog,German Shepherd Dog,Baby,Female,Small,"Sex: Female

Breed: German Shepherd x

Estimated Birth Date: 04/05/2023

Sometimes enough is enough! 18 puppies where left in boxes...",Trixie,adoptable,2023-07-20T10:06:40+0000
65519671,Dog,German Shepherd Dog,Baby,Female,Small,"Sex: Female

Breed: German Shepherd x

Estimated Birth Date: 04/05/2023

Sometimes enough is enough! 18 puppies where left in boxes...",Twinkie,adoptable,2023-07-20T10:06:40+0000
65519647,Dog,Boston Terrier,Baby,Male,Large,Thank you for showing an interest in our pets. We can never guarantee the breeds of the animals. We do...,Bruno,adoptable,2023-07-20T10:06:12+0000
65519638,Dog,Pit Bull Terrier,Young,Male,Large,,Nipsey,adoptable,2023-07-20T10:06:06+0000
65519637,Dog,German Shepherd Dog,Young,Female,Large,"Meadow is a sweet girl looking for a full-time family and dog friend. She LOVES her dog friends, and she...",Meadow,adoptable,2023-07-20T10:06:04+0000
65519634,Dog,Pug,Young,Female,Small,Candy will be available to adopt at the Petsmart on Val Vista and Guadalupe (857 N. Val Vista Dr. )...,Candy,adoptable,2023-07-20T10:05:58+0000
65519629,Dog,Australian Cattle Dog / Blue Heeler,Young,Female,Medium,"We are a first come, first serve only facility. Please call us at 931-684-6552 immediately if you have any questions!",Navi,adoptable,2023-07-20T10:05:54+0000
65519631,Dog,Pit Bull Terrier,Adult,Female,Medium,"We are a first come, first serve only facility. Please call us at 931-684-6552 immediately if you have any questions!",Ida May,adoptable,2023-07-20T10:05:54+0000
65519621,Dog,American Bulldog,Young,Female,Medium,,Molly,adoptable,2023-07-20T10:05:46+0000
65519620,Dog,Pit Bull Terrier,Young,Female,Medium,,Sable,adoptable,2023-07-20T10:05:46+0000
65519616,Dog,Pit Bull Terrier,Young,Male,Medium,RCHS does not conduct DNA tests on dogs who enter our facility therefore we are unable to guarantee breed or...,Wexford,adoptable,2023-07-20T10:05:45+0000
65519617,Dog,Pit Bull Terrier,Adult,Female,Large,RCHS does not conduct DNA tests on dogs who enter our facility therefore we are unable to guarantee breed or...,Hope,adoptable,2023-07-20T10:05:45+0000
65519615,Dog,Poodle,Young,Male,Medium,Shrek (who was initially Fiona until we could tell he was a boy) came in to us pretty fearful. We...,Shrek,adoptable,2023-07-20T10:05:45+0000
65519614,Dog,Pit Bull Terrier,Young,Female,Medium,RCHS does not conduct DNA tests on dogs who enter our facility therefore we are unable to guarantee breed or...,Ballyshannon,adoptable,2023-07-20T10:05:45+0000
65519619,Dog,Husky,Adult,Female,Medium,RCHS does not conduct DNA tests on dogs who enter our facility therefore we are unable to guarantee breed or...,Elvira,adoptable,2023-07-20T10:05:45+0000
65519618,Dog,Labrador Retriever,Young,Male,Medium,RCHS does not conduct DNA tests on dogs who enter our facility therefore we are unable to guarantee breed or...,Sobek,adoptable,2023-07-20T10:05:45+0000
65519607,Dog,Coonhound,Baby,Male,Large,These adorable and sweet puppies were transferred from a high volume shelter and now are at EASEL. They will win...,Talon,adoptable,2023-07-20T10:05:43+0000
65519613,Dog,Coonhound,Baby,Female,Large,These adorable and sweet puppies were transferred from a high volume shelter and now are at EASEL. They will win...,Blair,adoptable,2023-07-20T10:05:43+0000
65519610,Dog,Terrier,Baby,Male,Medium,Reno is a handsome little guy who was surrendered to a high volume shelter all alone. We anticipate him to...,Reno,adoptable,2023-07-20T10:05:43+0000
65519600,Dog,Coonhound,Baby,Male,Large,These adorable and sweet puppies were transferred from a high volume shelter and now are at EASEL. They will win...,Edgar,adoptable,2023-07-20T10:05:42+0000
65519605,Dog,Coonhound,Baby,Male,Large,These adorable and sweet puppies were transferred from a high volume shelter and now are at EASEL. They will win...,Kane,adoptable,2023-07-20T10:05:42+0000
65519606,Dog,Hound,Baby,Female,Medium,Nairobi and Cleopatra were transferred to EASEL from a high volume shelter and are on the lookout for a forever...,Cleopatra,adoptable,2023-07-20T10:05:42+0000
65519601,Dog,Spaniel,Adult,Female,Medium,Nellie is a 7 year old spaniel who was transferred from ACCT Philly. She is friendly but very overweight and...,Nellie,adoptable,2023-07-20T10:05:42+0000
65519590,Dog,Labrador Retriever,Young,Female,Small,,Capri,adoptable,2023-07-20T10:05:37+0000
65519582,Dog,Hound,Young,Female,Medium,"If you are interested in learning more about this pet, call the Montgomery County, Virginia, Animal Care and Adoption Center...",Moogie,adoptable,2023-07-20T10:05:32+0000
65519569,Dog,Staffordshire Bull Terrier,Baby,Male,Large,"MEET BEN!! 
Ben is an ADORABLE 1 year old Staffy mix! Ben is 75 pounds! Ben is KID, CAT, and...",Ben,adoptable,2023-07-20T10:05:24+0000
65519563,Dog,Pit Bull Terrier,Baby,Female,Medium,"Breed: Pit Bull mix
Sex: Female
DOB: ~06/01/2023
Weight: 5 lbs
Energy Level: Puppy Energy
Personality Type: Sweet, Affectionate, Social,...",Mizz Beasley,adoptable,2023-07-20T10:05:01+0000
65519567,Dog,Pit Bull Terrier,Baby,Female,Medium,"Breed: Pit Bull mix
Sex: Female
DOB: ~07/13/2015
Weight: ~10 lbs
Energy Level: Puppy Energy
Personality Type: Bouncy, Happy, Affectionate,...",Boa,adoptable,2023-07-20T10:05:01+0000
65519567,Dog,Pit Bull Terrier,Baby,Female,Medium,"Breed: Pit Bull mix
Sex: Female
DOB: ~07/13/2015
Weight: ~10 lbs
Energy Level: Puppy Energy
Personality Type: Bouncy, Happy, Affectionate,...",Boa,adoptable,2023-07-20T10:05:01+0000
65519565,Dog,Pit Bull Terrier,Baby,Male,Medium,"Breed: Pit Bull mix
Sex: Male
DOB: ~07/13/2015
Weight: ~10 lbs
Energy Level: Puppy Energy
Personality Type: Bouncy, Happy, Affectionate,...",Dragon,adoptable,2023-07-20T10:05:01+0000
65519560,Dog,Pit Bull Terrier,Baby,Female,Medium,"Breed: Pit Bull mix
Sex: Female
DOB: ~07/13/2015
Weight: ~10 lbs
Energy Level: Puppy Energy
Personality Type: Bouncy, Happy, Affectionate,...",Gecko,adoptable,2023-07-20T10:05:01+0000
65519564,Dog,Great Dane,Adult,Male,Extra Large,"Breed: Great Dane
Sex: Male
DOB: ~07/13/2015
Weight: 100+ lbs
Energy Level: Low
Personality Type: Curious, Friendly, Quiet
History: Transferred...",Notorious D.O.G,adoptable,2023-07-20T10:05:01+0000
65519566,Dog,Pit Bull Terrier,Baby,Male,Medium,"Breed: Pit Bull mix
Sex: Male
DOB: ~04/20/2023
Weight: ~10 lbs
Energy Level: Puppy Energy
Personality Type: Happy, Sweet, Social,...",Hudson,adoptable,2023-07-20T10:05:01+0000
65519544,Dog,Mixed Breed,Young,Female,Medium,,Mary,adoptable,2023-07-20T10:04:49+0000
65519543,Dog,Pit Bull Terrier,Young,Female,Medium,Maxie loves to be the center of attention. She is a petite little love bug! She always wants to be...,Maxie,adoptable,2023-07-20T10:04:49+0000
65519541,Dog,Pit Bull Terrier,Adult,Male,Medium,,Titan,adoptable,2023-07-20T10:04:49+0000
65519542,Dog,Mixed Breed,Young,Female,Medium,,Kenna,adoptable,2023-07-20T10:04:49+0000
65519539,Dog,Belgian Shepherd / Malinois,Young,Male,Medium,"Very happy and friendly / Does well on a leashIf you are interested in meeting this pet, please stop by...",Rusty,adoptable,2023-07-20T10:04:23+0000
65519524,Dog,Mixed Breed,Baby,Male,Medium,,Sleepy,adoptable,2023-07-20T10:03:54+0000
65519526,Dog,Mixed Breed,Baby,Female,Medium,,Happy,adoptable,2023-07-20T10:03:54+0000
65519521,Dog,Mixed Breed,Baby,Male,Medium,,Dopey,adoptable,2023-07-20T10:03:53+0000
65519517,Dog,Hound,Adult,Male,Large,7/18/23: Citizen turned in from the 1300 block of Walter Ellison. - NLFor more information about this animal please contact...,Herbie,adoptable,2023-07-20T10:03:46+0000
65519518,Dog,Jack Russell Terrier,Adult,Male,Small,LACO Mendoza brought in dog form the Westwood Apt- MMFor more information about this animal please contact the Lockhart Animal...,Woody,adoptable,2023-07-20T10:03:46+0000
65519489,Dog,Pug,Adult,Male,Small,"Born with a heart full of love, Dillard is a real-life superhero of snuggles. His adventure began when he was...",Dillard,adoptable,2023-07-20T10:03:33+0000
65519487,Dog,Pug,Adult,Male,Small,Snowman was found as a stray before coming to the rescue. We can&amp;#39;t be certain what his life was like...,Snowman,adoptable,2023-07-20T10:03:33+0000
65519486,Dog,Mixed Breed,Baby,Male,Small,"I am a fun little pup who just wants a lot of attention and exercise. I am NOT fixed yet,...",Ricky,adoptable,2023-07-20T10:03:23+0000
65519480,Dog,Mixed Breed,Adult,Male,Small,"I am a nice young man. I have some handsome features. When you first meet me, I am a little...",Miles,adoptable,2023-07-20T10:03:23+0000
65519485,Dog,Mixed Breed,Adult,Female,Small,"SHE is a sweet girl, however she can get an attitude at first if she is not comfortable with you....",Jane,adoptable,2023-07-20T10:03:23+0000
65519484,Dog,Mixed Breed,Baby,Male,Small,"I am a fun little pup who just wants a lot of attention and exercise. I am NOT fixed yet,...",Bobby,adoptable,2023-07-20T10:03:23+0000
65519481,Dog,Mixed Breed,Baby,Female,Small,"I am a fun little pup who just wants a lot of attention and exercise. I am NOT fixed yet,...",Haley,adoptable,2023-07-20T10:03:23+0000
65519477,Dog,Mixed Breed,Young,Female,Small,I am a pretty sweet girl. The ladies here think I am on the younger side of life. I just...,Meadow,adoptable,2023-07-20T10:03:23+0000
65519478,Dog,Mixed Breed,Young,Male,Small,I just want to be on your lap. I am a younger man that loves to receive all your attention.,Dr. Pepper,adoptable,2023-07-20T10:03:23+0000
65519483,Dog,Husky,Adult,Male,Medium,I have some very beautiful features and a great personality. I love attention and playing. I am a little on...,Axel,adoptable,2023-07-20T10:03:23+0000
65519479,Dog,Mixed Breed,Baby,Female,Small,"I am a fun little pup who just wants a lot of attention and exercise. I am NOT fixed yet,...",Adora,adoptable,2023-07-20T10:03:23+0000
65519482,Dog,Mixed Breed,Young,Male,Medium,Such a sweet little boy!!! Great personality and loves to play. Can be active so may do better in an...,Slate,adoptable,2023-07-20T10:03:23+0000
65519476,Dog,Dachshund,Adult,Female,Small,I am such a friendly young lady. I love getting loves from anyone that will give it to me.,Cardi,adoptable,2023-07-20T10:03:23+0000
65519470,Dog,Pit Bull Terrier,Adult,Male,Large,,King,adoptable,2023-07-20T10:03:07+0000
65519465,Dog,Chihuahua,Young,Female,Small,,Panini,adoptable,2023-07-20T10:02:56+0000
65519464,Dog,Terrier,Adult,Female,Small,,Tomorrow,adoptable,2023-07-20T10:02:56+0000
65519455,Dog,Chinese Crested Dog,Senior,Female,Small,,Smoggy,adoptable,2023-07-20T10:02:56+0000
65519462,Dog,English Bulldog,Young,Female,Medium,I am an adorable pup that has so much love and snuggles to give. My cute little tail just wags...,Hibiscus,adoptable,2023-07-20T10:02:56+0000
65519443,Dog,Shepherd,Young,Female,Large,"Hi humans!
I&amp;#39;m Jade! I&amp;#39;m a younger girl looking for love. Speaking of love, I love just about everyone! There...",Jade,adoptable,2023-07-20T10:02:29+0000
65519434,Dog,Terrier,Young,Male,Small,"Current Status: AVAILABLE FOR ADOPTION
Name: CJ
Details: I was adopted from the Kennel in November 2022, I just couldn&amp;#39;t...",CJ,adoptable,2023-07-20T10:02:20+0000
65519429,Dog,Hound,Young,Female,Medium,www.hardeecounty.net/ac.htm,Dixie,adoptable,2023-07-20T10:01:52+0000
65519411,Dog,Jack Russell Terrier,Young,Female,Medium,"Please visit mrhumane.org for detailed information, to fill out an adoption application, or call (423) 744-9548 to schedule an appointment.",Faye,adoptable,2023-07-20T10:01:23+0000
65519412,Dog,Labrador Retriever,Young,Female,Medium,"Please visit mrhumane.org for detailed information, to fill out an adoption application, or call (423) 744-9548 to schedule an appointment.",Fiona,adoptable,2023-07-20T10:01:23+0000
65519409,Dog,Pit Bull Terrier,Adult,Male,Medium,"Please visit mrhumane.org for detailed information, to fill out an adoption application, or call (423) 744-9548 to schedule an appointment.",Diesel,adoptable,2023-07-20T10:01:22+0000
65519410,Dog,Labrador Retriever,Young,Male,Medium,"Please visit mrhumane.org for detailed information, to fill out an adoption application, or call (423) 744-9548 to schedule an appointment.",Forrest,adoptable,2023-07-20T10:01:22+0000
65519407,Dog,Labrador Retriever,Young,Female,Medium,"Please visit mrhumane.org for detailed information, to fill out an adoption application, or call (423) 744-9548 to schedule an appointment.",Frankie,adoptable,2023-07-20T10:01:21+0000
65519406,Dog,Labrador Retriever,Young,Female,Medium,"Please visit mrhumane.org for detailed information, to fill out an adoption application, or call (423) 744-9548 to schedule an appointment.",Flora,adoptable,2023-07-20T10:01:21+0000
65519395,Dog,Chihuahua,Adult,Male,Small,Baker is an adorable chihuahua mix boy that is just a delight. He settled right in after a long car...,Baker,adoptable,2023-07-20T10:00:38+0000
65519376,Dog,Mixed Breed,Adult,Male,Medium,For more information about this animal or our adoption process please visit our website at SouthJerseyRegionalAnimalShelter.org,Zeppoli,adoptable,2023-07-20T10:00:33+0000
65519387,Dog,Mixed Breed,Adult,Female,Medium,For more information about this animal or our adoption process please visit our website at SouthJerseyRegionalAnimalShelter.org,Shasta,adoptable,2023-07-20T10:00:33+0000
65519356,Dog,Chihuahua,Senior,Female,Large,This little gal is a doll. Maple weighs around 8 lbs and gets along well with other dogs. She walks...,Maple,adoptable,2023-07-20T10:00:27+0000
65519350,Dog,Labrador Retriever,Young,Male,Large,"Age: 1.5-2 years
Weight: 65 lbs.
Good with dogs: Yes
Good with cats: Yes
Good with kids: Yes- Older
Energy...",Rocky,adoptable,2023-07-20T09:58:03+0000
65519349,Dog,Dachshund,Baby,Female,Small,"Benny  is about 9 weeks old.  She will be small as an adult. About 10 lbs.  she is playful, sweeter...",Benny,adoptable,2023-07-20T09:55:02+0000
65519348,Dog,Dachshund,Baby,Female,Small,"Ozzy is about 9 weeks old.  She will be small as an adult. About 10 lbs.  she is playful, sweeter...",Ozzy,adoptable,2023-07-20T09:51:37+0000
65519347,Dog,American Bulldog,Young,Male,Large,"MEET Jet! !Jet is quiet, and calm. Jet is always interested in getting pets and rarely barks. He’s about 2...",Jet,adoptable,2023-07-20T09:50:56+0000
65519346,Dog,Pit Bull Terrier,Young,Male,Medium,"Meet mini pittie Bronco!!! Bronco is a 1.5 year old cutie pie fully vaccinated and neutered, he’s extremely sweet and...",Bronco,adoptable,2023-07-20T09:47:27+0000
65519345,Dog,Mixed Breed,Baby,Female,Medium,,Cha-Cha,adoptable,2023-07-20T09:47:16+0000
65519344,Dog,Dachshund,Young,Male,Small,Jamie is the sweetest boy! Great with kids and other dogs. And cats. Just pure love!!,Jamie,adoptable,2023-07-20T09:45:43+0000
65519342,Dog,Pit Bull Terrier,Adult,Male,Medium,,Blaze,adoptable,2023-07-20T09:45:17+0000
65519338,Dog,Chihuahua,Baby,Female,Medium,"Meet Serendipitty! This sweet little girl is 5 months old and has all age-appropriate shots, is spayed, and microchipped. She...",Serendipitty,adoptable,2023-07-20T09:43:46+0000
65519337,Dog,Jack Russell Terrier,Young,Female,Medium,Available dogs are met by appointment only and pre-approved adopters ONLY.Our dogs are currently in a foster homes which can...,Eleanor~,adoptable,2023-07-20T09:41:29+0000
65519324,Dog,Pit Bull Terrier,Adult,Female,Medium,"Clover is a sweet, shy white and blue pitbull mix, around 2-3 years old. She came from a rural shelter...",Clover,adoptable,2023-07-20T09:30:28+0000
65519325,Dog,Boxer,Baby,Male,Medium,Hank! Buckle up! Hank is such an amazing young pup that would make anyone lucky to have as their own....,Hank,adoptable,2023-07-20T09:30:28+0000
65519326,Dog,American Staffordshire Terrier,Adult,Female,Medium,"My loving foster Juno, what can I say about her? I think I will start with just how incredibly sweet...",Juno,adoptable,2023-07-20T09:30:28+0000
65519331,Dog,American Staffordshire Terrier,Adult,Female,Medium,Frankie (aka Frankie Tiger Muffinz) is a 2 year old brindle beauty who is ready to find her forever home!...,Frankie,adoptable,2023-07-20T09:30:28+0000
65519312,Dog,Labrador Retriever,Baby,Female,Medium,,Anne,adoptable,2023-07-20T09:19:23+0000
65519313,Dog,Labrador Retriever,Baby,Male,Medium,,Aussie,adoptable,2023-07-20T09:19:23+0000
65519311,Dog,Labrador Retriever,Baby,Male,Medium,,Andy,adoptable,2023-07-20T09:19:23+0000
65519240,Dog,Jack Russell Terrier,Adult,Male,Medium,Archer is a very sweet fella that is quite nervous in his new surroundings. Archer&amp;#39;s Mom passed away more than...,Archer,adoptable,2023-07-20T09:16:35+0000
65519242,Dog,German Shepherd Dog,Adult,Female,Large,"Meet GiGi, the fuzzy German Shepherd mix who&amp;#39;s sure to steal your heart! At 65 lbs and 7 years old,...",Gigi,adoptable,2023-07-20T09:16:35+0000
65519243,Dog,Jack Russell Terrier,Baby,Female,Small,This little girl is sweet and loving. Very cuddly and hopes to have her very own home soon. We guess...,Tootles,adoptable,2023-07-20T09:16:35+0000
65519245,Dog,Boxer,Adult,Female,Medium,this sweet girl just lives to love and play. She loves her stuffed toys!!! She is quiet and sweet and...,Lexi,adoptable,2023-07-20T09:16:35+0000
65519246,Dog,Treeing Walker Coonhound,Adult,Female,Medium,"This is young lady, very affectionate girl . she playful but not too hyper. . Will do well in home...",Lola,adoptable,2023-07-20T09:16:35+0000
65519247,Dog,Plott Hound,Adult,Male,Large,"Meet Sebastian, the 60lb bundle of fun-loving energy! This handsome hound is always up for a good time and loves...",Sebastian,adoptable,2023-07-20T09:16:35+0000
65519251,Dog,Airedale Terrier,Young,Female,Medium,"Meet Ellie, the beautiful and sweet 2-year-old dog currently residing at the Cedartown Polk County Humane Society. With her unique...",Ellie,adoptable,2023-07-20T09:16:35+0000
65519254,Dog,American Bulldog,Young,Female,Large,"Meet Peppermint, the 2-year-old American bulldog mix who&amp;#39;s looking for a loving home to call her own! Peppermint is a...",Peppermint,adoptable,2023-07-20T09:16:35+0000
65519258,Dog,Great Dane,Adult,Female,Large,Mali is a wonderful sweet girl whose owners find themselves unable to keep her. She is a great dog in...,Malibu (Mali),adoptable,2023-07-20T09:16:35+0000
65519260,Dog,Labrador Retriever,Adult,Female,Medium,Buttercup is a most beautiful young lady we estimate to be 6-7 months old. She is 38 pounds of love...,Buttercup,adoptable,2023-07-20T09:16:35+0000
65519261,Dog,German Shorthaired Pointer,Adult,Male,Medium,"Meet Ranger, a charming canine weighing approximately 45 lbs. Although his exact breed mix is uncertain, he exhibits qualities reminiscent...",Ranger,adoptable,2023-07-20T09:16:35+0000
65519256,Dog,Chihuahua,Young,Male,Small,this sweet boy is looking for his furever home. At 9 month old and only 12 lbs he will make...,Alfie,adoptable,2023-07-20T09:16:35+0000
65519235,Dog,Hound,Adult,Female,Medium,Butterfly is an absolute darling. She previously resided at a doggie daycare and was great with everyone. Now she needs...,Butterfly,adoptable,2023-07-20T09:16:34+0000
65519236,Dog,Border Collie,Adult,Male,Large,Chief is a very special boy who has lots of love and energy. He came from a domestic violence situation...,Chief,adoptable,2023-07-20T09:16:34+0000
65519220,Dog,Rat Terrier,Young,Male,Small,"Meet Dash a courtesy posting from our friends at Paws and Claws
Adoption Fee $150

Please let us introduce Dash....",Dash Courtesy Posting for Paws and Claws,adoptable,2023-07-20T09:11:46+0000
65519215,Dog,Basset Hound,Young,Female,Medium,IF YOU ARE INTERESTED IN ADOPTING PLEASE CONTACT PIKE PET PALS ON FACEBOOK TO SET UP AN APPOINTMENT. IF &amp;#34;PENDING&amp;#34;...,Emilee,adoptable,2023-07-20T09:10:37+0000
65519211,Dog,Pit Bull Terrier,Adult,Male,Large,IF YOU ARE INTERESTED IN ADOPTING PLEASE CONTACT PIKE PET PALS ON FACEBOOK TO SET UP AN APPOINTMENT. IF &amp;#34;PENDING&amp;#34;...,Butch,adoptable,2023-07-20T09:10:37+0000
65519218,Dog,Pit Bull Terrier,Adult,Male,Medium,IF YOU ARE INTERESTED IN ADOPTING PLEASE CONTACT PIKE PET PALS ON FACEBOOK TO SET UP AN APPOINTMENT. IF &amp;#34;PENDING&amp;#34;...,Hoss,adoptable,2023-07-20T09:10:37+0000
65519213,Dog,Treeing Walker Coonhound,Adult,Male,Large,IF YOU ARE INTERESTED IN ADOPTING PLEASE CONTACT PIKE PET PALS ON FACEBOOK TO SET UP AN APPOINTMENT. IF &amp;#34;PENDING&amp;#34;...,Bowen,adoptable,2023-07-20T09:10:37+0000
65519209,Dog,Boxer,Young,Male,Medium,,Darwin,adoptable,2023-07-20T09:06:38+0000
65519205,Dog,Mixed Breed,Baby,Male,Large,"Hi All!

Carlton here! I am one of 8 puppies (7 boys and 1 girl) that were surrendered locally -...",Carlton (23-134 D),adoptable,2023-07-20T09:06:29+0000
65519190,Dog,Poodle,Adult,Female,Medium,This pup is a rescue from a Puppy Mill. Their adoption fee goes towards their vet expenses as well as...,Dakota,adoptable,2023-07-20T08:59:51+0000
65519189,Dog,Mixed Breed,Adult,Male,Medium,"Dodger
Male (neuter date 8/22)
1/1/23
30lbs 
Shep Mix 

This little hop along nugget is the sweetest pup ever Dodger...",Dodger,adoptable,2023-07-20T08:59:50+0000
65519188,Dog,Mixed Breed,Young,Female,Medium,"Meet the newest member of TLC your Tender Loving Canine! 1

Woof, woof! Get ready to groove with the one...",T-Boz,adoptable,2023-07-20T08:58:32+0000
65519186,Dog,Pit Bull Terrier,Baby,Male,Medium,Hi everyone! My name is Ellis and I&amp;#39;m an 8 week old pit pup that was found with my siblings...,Ellis,adoptable,2023-07-20T08:58:07+0000
65519187,Dog,Mixed Breed,Adult,Male,Medium,Bingo is an incredibly sweet 6 mo old puppy. He is crate trained and working hard on his house training....,Bingo,adoptable,2023-07-20T08:58:07+0000
65519184,Dog,Coonhound,Young,Male,Medium,"Wallen is a sweet, handsome boy who will quickly steal your heart! He is a Coonhound mix, but we like...",Wallen,adoptable,2023-07-20T08:58:07+0000
65519183,Dog,Pit Bull Terrier,Baby,Male,Medium,Hi! My name is Remus! I&amp;#39;m almost 9 weeks old and I am a pit puppy. I had a rough...,Remus,adoptable,2023-07-20T08:58:07+0000
65519177,Dog,Hound,Baby,Male,Medium,"Breed Guess: Hound Mix
Age: 3.5 months old as of 07/09/2023
Gender: Male
Weight Guess: 30-60 pounds as an adult...",Paul,adoptable,2023-07-20T08:53:29+0000
65519176,Dog,Hound,Baby,Female,Medium,"Breed Guess: Hound Mix
Age: 3.5 months old as of 07/09/2023
Gender: Female 
Weight Guess: 30-60 pounds as an adult...",Patsy,adoptable,2023-07-20T08:50:52+0000
65519150,Dog,Poodle,Senior,Female,Medium,"Looks like: Poodle Mix
Female, 14 years old (estimated), 20 pounds

Dasha is the sweetest, most affectionate and lovely girl...",Dasha (was Lulu),adoptable,2023-07-20T08:21:13+0000
65519148,Dog,Staffordshire Bull Terrier,Baby,Male,Large,"Are you looking for a companion for your dog?! - everyone meet Ben! 

Ben was saved from the streets of...",Ben,adoptable,2023-07-20T08:04:24+0000
65519142,Dog,Mixed Breed,Young,Female,Medium,Oh my - this girl - she is SOMETHING SPECIAL!!! She was either thrown or jumped from a car... wound...,Frieda,adoptable,2023-07-20T07:52:44+0000
65519141,Dog,Redbone Coonhound,Young,Female,Medium,Autumn is a 1 year old hound mix - a small girl - about 35 lbs - with a beautiful...,AUTUMN ,adoptable,2023-07-20T07:50:25+0000
65519140,Dog,German Shepherd Dog,Young,Male,Large,This handsome fella has decided to go north and is now ready and willing to bring a burst of positive...,kade,adoptable,2023-07-20T07:49:49+0000
65519132,Dog,Pit Bull Terrier,Baby,Female,Small,,LOTUS,adoptable,2023-07-20T07:49:06+0000
65519134,Dog,German Shepherd Dog,Young,Male,Large,,MARION,adoptable,2023-07-20T07:49:06+0000
65519135,Dog,Chihuahua,Young,Male,Small,,PESO PLUMA,adoptable,2023-07-20T07:49:06+0000
65519136,Dog,Chihuahua,Senior,Male,Small,,REESE,adoptable,2023-07-20T07:49:06+0000
65519138,Dog,Terrier,Baby,Male,Small,,BENSON,adoptable,2023-07-20T07:49:06+0000
65519127,Dog,Mixed Breed,Young,Male,Medium,"This sweet boy is a recent rescue so we are still getting to know him -- but so far, he&amp;#39;s...",Sherman,adoptable,2023-07-20T07:40:51+0000
65519126,Dog,Shepherd,Young,Male,Medium,Animal Profile: Dakota is a 13-month-old 44 lb neutered male shepherd mix joining us Friday July 14th from Texas. Dakota...,Dakota,adoptable,2023-07-20T07:40:50+0000
65519123,Dog,Chihuahua,Senior,Female,Medium,"Olivia is a nervous, clingy, typical chihuahua. She loves her people and will be fiercely attached. She walks allright on...",Olivia,adoptable,2023-07-20T07:39:20+0000
65519094,Dog,Miniature Pinscher,Baby,Male,Small,,Chuck OS,adoptable,2023-07-20T07:30:21+0000
65519093,Dog,Husky,Baby,Male,Small,Three brothers...three different personalities.  Colt has longer legs and can run like a horse..thus the name.  He is easy going...,colt coco and chico,adoptable,2023-07-20T07:30:00+0000
